mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
180898,,10-1502,10-1502,SurgiMac,MacSafe,"MacSafe SMS Disposable Lab Coats, Knee Length, Medium, Blue, 10/Pack.",
165545,,10-1502-50,IC583-50,House Brand,House Brand,"Lab Coats Sky Blue - MEDIUM 50/Pk. Fluid resistant, Static Free, Latex Free, 2 Hip Pockets, 1 Breast Pocket. Knit Cuffs & Collar, Snap Front 3 ply Soft SMS Material. Autoclavable and washable.",24
180899,,10-1503,10-1503,SurgiMac,MacSafe,"MacSafe SMS Disposable Lab Coats, Knee Length, Large, Blue, 10/Pack.",13
142525,,10-1503-10-HB,IC544,House Brand,House Brand,"Jackets Sky Blue - LARGE 10/Pk. Fluid resistant, Static Free, Latex Free, 2 Hip Pockets, 1 Breast Pocket. Knit Cuffs & Collar, Snap Front 3 ply Soft SMS Material. Autoclavable and washable.",173
180900,,10-1504,10-1504,SurgiMac,MacSafe,"MacSafe SMS Disposable Lab Coats, Knee Length, X-Large, Blue, 10/Pack.",24
43798,,10-1518,10-1518,Metrex,VioNex,"VioNex .5% PCMX (Parachlorometaxylenol) with Nonoxynol-9 Antimicrobial Liquid Soap, 18 oz. Bottle.",
180895,,10-1551,10-1551,SurgiMac,MacSafe,"MacSafe SMS Isolation Gown, Tie Back, Knit Cuffs, One Size Fits All, Blue, 10/Pack.",
139806,,10-1551-10/pk-Knitt Cuff,GOWN-B,House Brand,House Brand,"Blue Disposable Isolation Gowns 10/bag, Regular/Large, full length, fluid-resistant tie back protective gowns with waist tie and knit cuffs. Made with SMS material, soft & fluid resistant, latex free. Bag of 10 gowns.",296
110377,,10-1551-50,IC171,House Brand,House Brand,"Isolation Gown with Knit Cuff - Blue, one size fits all. Package of 50 gowns.",
139807,,10-1551-Knitt Cuff,GOWN-B5,House Brand,House Brand,"Blue Disposable Isolation Gowns, Regular/Large, 50/Case. Full length, fluid-resistant tie back protective gowns with waist tie and knit cuffs. Made with SMS material, soft & fluid resistant, latex free. 50 gowns.",
125110,,1015-WB250,1015-WB250,Medicom,Duraflor Halo,"Duraflor Halo Varnish - Wild Berry, 250 Units. 5% Sodium Fluoride White Varnish. Treats Hypersensitivity. Sweetened with Xylitol. Box of 250 - 0.5 mL Unit Doses.",2
149731,,1016-M200,1016-M200,Medicom,Duraflor Ultra,"Duraflor Ultra 5% Sodium Fluoride White Varnish, Mint, 0.4 mL Unit Dose, 200/Case. Sweetened with Xylitol. Medicom's fastest fluoride release for unmatched results. Ultra varnish is easy to apply and dries to a natural tooth color. Advanced formula quickly releases fluoride within 2-4 hrs, so your patients get the maximum fluoride benefit while the varnish is still on their teeth.",20
100670,,10170m,10170M,Gingi-Pak,Gingi-Pak MAX Z-Twist,"Gingi-Pak MAX Z-Twist Weave - #00 Very Thin with Epinephrine, 100% Cotton, 108"" per Bottle. #10170M",14
100671,,10171m,10171M,Gingi-Pak,Gingi-Pak MAX Z-Twist,"Gingi-Pak MAX Z-Twist Weave - #1 Thin with Epinephrine, 100% Cotton, 108"" per Bottle. #10171M",5
165556,,10-1800-1,10-1800-1,Metrex,VioNexus,"VioNexus No Rinse Spray Sanitizer 1000ml Pump Bottle. Kills germs without running water. Both 65.87% ethanol and 0.10% benzalkonium chloride provide long-lasting protection against bacteria that can cause disease. Emollients help prevent dry, irritated skin and leave hands feeling soft. No water or towels needed, minimizing cross contamination. Fast drying for quicker donning of gloves.",3
122512,,10-1800-2,10-1800-2,Metrex,VioNexus,"VioNexus No Rinse Spray Sanitizer 2 x 1 Liter Bottles. Kills germs without running water. Both 65.87% ethanol and 0.10% benzalkonium chloride provide long-lasting protection against bacteria that can cause disease. Emollients help prevent dry, irritated skin and leave hands feeling soft. No water or towels needed, minimizing cross contamination. Fast drying for quicker donning of gloves.",
78835,,10-2001-1,10-2001,Metrex,VioNexus,"Foaming Soap PINK with vitamin E, Gentle Foaming Soap with a Refreshing Plumeria-Apple Fragrance, Mild enough for repeated use, 1 liter bottle.",20
79420,,10-2500-1,10-2500,Metrex,Compliance,"Compliance Instrument Sterilant, 1 Gallon. Ready-to-use liquid chemical sterilant and high-level disinfectant reusable for up to 14 days. Hydrogen Peroxide/Peracetic Acid formula that offers a superior alternative to glutaraldehyde formulas. Does not require activation or test strips. Achieves high-level disinfection in 15 minutes at 20° C. Achieves sterilization in 3 hours at 20° C.",14
173408,,102505036-1,102505036,Pierrel Pharma,Orabloc,"Plastic Hub Nerve Block Dental Needle, 25G Long (0.50mm diam., 35mm long), Red, 100/Bx. The needles are triple sharpening, have an anti-coring effect, bevel indicators to guide tip direction, are siliconized to help penetrate tissue, EO sterilized, and have a hood closure to guarantee sterility.",45
49775,,102505036-hb,306002,House Brand,House Brand,"25 gauge Long sterile disposable RED plastic hub needles, 100/box.",15
173410,,102704025-1,102704025,Pierrel Pharma,Orabloc,"Plastic Hub Periapical Dental Needle, 27G Short (0.40mm diam., 25mm long), Orange, 100/Bx. The needles are triple sharpening, have an anti-coring effect, bevel indicators to guide tip direction, are siliconized to help penetrate tissue, EO sterilized, and have a hood closure to guarantee sterility.",8
173409,,102704036-1,102704036,Pierrel Pharma,Orabloc,"Plastic Hub Nerve Block Dental Needle, 27G Long (0.40mm diam., 35mm long), Yellow, 100/Bx. The needles are triple sharpening, have an anti-coring effect, bevel indicators to guide tip direction, are siliconized to help penetrate tissue, EO sterilized, and have a hood closure to guarantee sterility.",24
159703,,10-2800,10-2800C,Metrex,MetriCide 28,"MetriCide 28 High-Level Disinfectant/Sterilant, 2.5% Glutaraldehyde, 4 x 1 Gal. Contains Surfactants, Sterilization in 10 hours, Reusable up to 28 days,.",3
29039,,10-2800-1,10-2800,Metrex,MetriCide 28,"MetriCide 28 High-Level Disinfectant/Sterilant, 2.5% Glutaraldehyde, Contains Surfactants, Sterilization in 10 hours, Reusable up to 28 days, 1 Gallon.",1
131466,,10-2860,10-2860C,Metrex,ProCide D,"2.5% Glutaraldehyde Sterilant Solution - Case of 4 x 1 Gallon Bottles. Long life, activated 28 day, buffered glutaraldehyde solution. Achieve sterilization after soaking items for 10 hours at 25º C. No dilution required / Activation Required. Recommended for the sterilization of heat sensitive, immersible dental equipment and instruments. Compatible with most dental instruments, *except dental handpieces.",55
29044,,10-2860-1,10-2860,Metrex,ProCide D,"2.5% Glutaraldehyde Sterilant Solution - 1 Gallon Bottle. Long life, activated 28 day, buffered glutaraldehyde solution. Achieve sterilization after soaking items for 10 hours at 25 degree C. No dilution required. Activation Required. Recommended for the sterilization of heat sensitive, immersible dental equipment and instruments. Compatible with most dental instruments, *except dental handpieces.",6
173412,,103003012-1,103003012,Pierrel Pharma,Orabloc,"Plastic Hub Periapical Dental Needle, 30G X-Short (0.30mm diam., 10mm long), Violet, 100/Bx. The needles are triple sharpening, have an anti-coring effect, bevel indicators to guide tip direction, are siliconized to help penetrate tissue, EO sterilized, and have a hood closure to guarantee sterility.",
173411,,103003025-1,103003025,Pierrel Pharma,Orabloc,"Plastic Hub Periapical Dental Needle, 30G Short (0.30mm diam., 25mm long), Blue, 100/bx. The needles are triple sharpening, have an anti-coring effect, bevel indicators to guide tip direction, are siliconized to help penetrate tissue, EO sterilized, and have a hood closure to guarantee sterility.",58
98175,,10-304,10-304,Metrex,MetriTest,"MetriTest 1.8% Glutaraldehyde Indicator Strips, 60 Strips/Bottle. To test the MEC of MetriCide 28 (28 days) and MetriCide Plus 30 (28 days).",4
177073,,1030585,1030585,Premier,Premier,"Premier Cervical OS Dilator Reusable Set, 3/Pk. Contains: Os locator 2.3 cm, great for locating the external Os in patients presenting cervical stenosis, canal finder 4.5 cm, longer tip insinuates the cervical canal while producing dilation, fundus dilator 8.5 cm, has the longest tip, can be passed through the entire length of the cervical canal and will open the internal Os. Made of PTFE, non-sterile. Dry heat sterilization not recommended.",10
165460,,10-306,10-306,SurgiMac,SurgiMac,"SurgiMac #23 Single Ended Stainless Steel Explorer w/ Standard Handle, 1/Pk. Highly polished finish for aesthetic and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",9989
131507,,10-306-MA,15-EXS23-HB,House Brand,House Brand,#23 Shephard's Hook Single End Explorer with Standard Handle.,9970
168993,,10-306P,10-306P,SurgiMac,SurgiMac,"SurgiMac #23 Single Ended Stainless Steel Explorer, Pro Series, 1/Pk.",62
5174,,10-306-s,240-831,House Brand,House Brand Economy,"#23 Single End Explorer, Hollow Handle, Single Instrument.",9999
165489,,10-306S,10-306S,SurgiMac,SurgiMac,"SurgiMac #23 Single Ended Stainless Steel Explorer w/ Standard Handle, 1/Pk. Highly polished finish for aesthetics and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",
4254,,10-308-HB,04-923,House Brand,House Brand,"#23 Single End Explorer, Hollow Handle, Single Instrument.",1050
180968,,10-310,10-310,SurgiMac,Air Series,"Air Series Goldman-Fox Curette, Double Ended, 1/Pk. This curette is an essential tool for periodontal and dental hygiene applications. Its slender design and sharp edges facilitate efficient removal of calculus and debris ensuring thorough cleaning. Precision dental tool.",24
168994,,10-312s,10-312s,SurgiMac,SurgiMac,"SurgiMac #23/6 Double Ended Explorer, Standard Handle, 1/Pk.",125
106999,,10-312-s-HB,IN04-236,House Brand,House Brand,#23/6 Double End Explorer.,79
111582,,10-312s-HB,04-236,House Brand,House Brand,#23/6 double end explorer with regular handle.,104
161407,,10-314,10-314,SurgiMac,Air Series,Air Series Universal Explorer #17/23 - 1/Pk. Double Ended Explorer . Stainless steel with hollow round handle.,9976
168946,,10-314s,10-314s,SurgiMac,SurgiMac,"SurgiMac #17/23 Stainless Steel, Double-Ended Explorer, 1/Pk.",381
131913,,10-314s-HB,15-EXD5/6-HB,House Brand,House Brand,"#5 double end explorer with #6 Large 3/8"" Round Lightweight Hollow Stainless Steel Handle.",9969
180949,,10-315,10-315,SurgiMac,Air Series,"Air Series 2R/2L Columbia University Curette, Double Ended, 1/Pk. A premium dental instrument designed for meticulous periodontal and dental hygiene procedures. Crafted with precision this curette features both 2R and 2L blades offering versatility in tackling calculus and plaque removal.",24
4759,,10-316,04-850,House Brand,House Brand,#5 (#17/23) double end explorer with Octagonal handle.,24
5449,,10-316-HB,240-826,House Brand,House Brand,#17/23 Double-Ended Explorer with regular handle.,703
183021,,10-319-H,10-319-H,SurgiMac,Hexa Series,"Hexa Series #2A Pigtail Explorer, Double Ended, 1/Pk. Stainless Steel.",71
168952,,10-319s,10-319s,SurgiMac,SurgiMac,"SurgiMac Explorer #2A, Pigtail, Double Ended, Standard Handle, 1/Pk.",258
159704,,10-3200,10-3200C,Metrex,MetriCide Plus 30,"MetriCide Plus 30 High-Level Disinfectant/Sterilant, 3.4% Glutaraldehyde. 4 x 1 Gal. Contains Surfactants, Reusable up to 28 days, 1 Gallon.",
79453,,10-3200-1,10-3200-1,Metrex,MetriCide Plus 30,"MetriCide Plus 30 High-Level Disinfectant/Sterilant, 3.4% Glutaraldehyde, Contains Surfactants, Reusable up to 28 days, 1 Gallon.",6
130496,,10-3260,10-3260C,Metrex,ProCide D Plus,"3.4% Glutaraldehyde Sterilant Solution with Sterilization Rate of 10 hours at Room Temperature, Case of 4 - 1 Gallon Bottles.",3
29047,,10-3260-1,10-3260,Metrex,ProCide D Plus,"3.4% Glutaraldehyde Sterilant Solution with Activator, 1 Gallon Bottle. Sterilization Rate of 10 hours at Room Temperature.",105
107014,,10-351,IN16-557,House Brand,House Brand,CP-11 color-coded single end probe (3-6-8-11 mm) with regular handle.,9442
165490,,10-352,10-352,SurgiMac,Air Series,"Air Series CP-12 Single-Ended Probe with Hollow Handle, 1/Pk. Color-coded markings (3-6-9-12 mm), hollow stainless steel handle.",2
167600,,10-352P,10-352P,SurgiMac,SurgiMac,"SurgiMac Pro Series CP-12 Color-Coded, Single End Probe (3-6-9-12 mm), 1/Pk. Accurate, smoothly finished black markings, which will not chip, flake or fade. Premium German stainless steel with superior craftsmanship.",250
184398,,10-353,10-353,SurgiMac,Eco Series,"Eco Series Single-Ended CP-12 Probe, Stainless Steel, 1/Pk. Features color-coated markings that are accurately applied and smoothly finished to prevent chipping, flaking, or fading.",24
107015,,10-353-HB,IN16-559,House Brand,House Brand,CP-12 color-coded single end probe (3-6-9-12 mm) with regular handle.,169
181195,,10-354-S,10-354-S,SurgiMac,Slim Series,"Slim Series Williams Explorer-Probe, Single-Ended, Stainless Steel, 1/Pk.",
163407,,10-354s-HB,16-540,House Brand,House Brand,"Williams Probe Round, 1-2-3-5-7-8-9-10, Single End, 1/Pk.",178
161406,,10-360,10-360,SurgiMac,SurgiMac,"SurgiMac Single-Ended CP12 Probe, Color-coded, Air Series, 1/Pk. Has precise black markings, that will not chip, flake or fade. Markings: 1-2-3-4-5-6-7-8-9-10-11-12-13-14-15.",
168988,,10-360P,10-360P,SurgiMac,SurgiMac,"SurgiMac UNC15 Single Ended Probe, Pro Series, 1/Pk.",80
167616,,10-365s,10-365s,SurgiMac,SurgiMac,"SurgiMac Williams Probe, Color Coded Single End with Standard Handle, 1/Pk. Color Coded Markings at 1-2-3-5-7-8-9-10mm. The color coded black markings will not chip, flake, or fade.",
165491,,10-370,10-370,SurgiMac,Air Series,"Air Series #23/CP-15 UNC Expro 1/Pk. Color Coded, Smoothly Finished accurate black markings at 1-2-3-4-5-6-7-8-9-10-11-12-13-14-15 mm. Will not chip, flake or fade. Double-sided with #23 Shepherd's Hook Explorer. Excellent for dental examinations and charting.",20
183038,,10-370-A,10-370-A,SurgiMac,Air Series,"Air Series #23/UNC15 Expro Explorer-Probe, Double Ended,1/Pk. Features color coded markings.",79
167640,,10-370s,10-370s,SurgiMac,SurgiMac,"SurgiMac Williams UNC 15/23 Color Coded, Double Ended Expro, 1/Pk. Manufactured for optimal results and precision. Color coded 1-2-3-4-5-6-7-8-9-10-11-12-13-14-15 with accurate, smoothly finished black markings which will not chip, flake or fade. Premium German stainless steel with superior craftsmanship.",1359
179951,,10-371,10-371,SurgiMac,SurgiMac,"SurgiMac 23/UNC 15 Expro Explorer/Probe with Black Titanium Handle, 1/Pk.",20
107008,,10-371-HB,IN16-521,House Brand,House Brand,#23/CP-12 expro (explorer/probe) with regular handle.,
167665,,10-371s,10-371s,SurgiMac,SurgiMac,"SurgiMac #23/CP-12 Color-Coded Expro with Standard 6mm Handle, 1/Pk. Probe is color-coded with accurate, smoothly finished 3-6-9-12 black markings which will not chip, flake or fade. Manufactured for optimal results and precision with superior craftsmanship from premium German stainless steel.",131
131917,,10-371-S-HB,15-XP23-PC12-HB,House Brand,House Brand,#23/CP-12 expro (3-6-9-12 mm) with a Standard handle.,202
29038,,10-4100-1,10-4100,Metrex,EmPower,"EmPower 1 Gal. Enzymatic Solution, Fresh Scented. Dual-Enzymatic Detergent, effective as both Ultrasonic cleaner and Evacuation System Cleaner, 1 Gallon Makes 128 Gallons of Solution, 1 Gal. Bottle.",26
180913,,10-4110-P,10-4110-P,SurgiMac,ProCut,"ProCut #10 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",22
180914,,10-4111-P,10-4111-P,SurgiMac,ProCut,"ProCut #11 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",23
180915,,10-4112-P,10-4112-P,SurgiMac,ProCut,"ProCut #12 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",
74070,,10-4112-P-HB,5229,House Brand,House Brand,"#12 Sterile Stainless Steel Surgical Scalpel Blade, Box of 10.",47
178451,,10-4115C,10-4115C,SurgiMac,MAXCUT,"MAXCUT Disposable Surgical Blade with Plastic Handle, Size 15C, Sterile, 10/Bx.",
165911,,10-4115C-HB,145-435,House Brand,House Brand,#15C Disposable Sterile Scalpels with Stainless Steel Blade 10/Box.,57
180916,,10-4115C-P,10-4115C-P,SurgiMac,ProCut,"ProCut #15C Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",21
180917,,10-4115-P,10-4115-P,SurgiMac,ProCut,"ProCut #15 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",
165492,,10-412,10-412,SurgiMac,Air Series,"Air Series #23/Williams Expros 1/Pk. Color Coded, Smoothly Finished accurate black markings. Williams probe with 1,2,3,5,7,8,9,10 mm markings. Will not chip, flake or fade. Double-sided with #23 Shepherd's Hook Explorer. Excellent for dental examinations and charting. Lightweight with hollow stainless steel handle.",85
180918,,10-4120-P,10-4120-P,SurgiMac,ProCut,"ProCut #20 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",24
180919,,10-4123-P,10-4123-P,SurgiMac,ProCut,"ProCut #23 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",
183039,,10-412-A,10-412-A,SurgiMac,Air Series,"Air Series #23/Williams Expro Explorer-Probe, Double Ended, 1/Pk. Features color coded markings.",132
184290,,10-412-H,10-412-H,SurgiMac,Hexa Series,"Hexa Series #23/Williams Color-Coded Expro, Stainless Steel, 1/Pk. Markings on 1,2,3,5,7,8,9,10 mm.",25
131843,,10-412-HB,15-XPC23-W/6-HB,House Brand,House Brand,"#23/Williams Expro (Explorer/Probe), color coded markings (1-2-3-5-7-8-9-10) with #6 Large 3/8"" Round Lightweight Hollow Stainless Steel Handle.",12
